n,trial,method,runtime_ms,runtime_s,triangle_count
100,1,SpatialGrid,11,0.011,183
100,1,Raw,0,0.000,183
100,2,SpatialGrid,0,0.000,183
100,2,Raw,0,0.000,183
100,3,SpatialGrid,0,0.000,183
100,3,Raw,1,0.001,183
500,1,SpatialGrid,4,0.004,980
500,1,Raw,4,0.004,980
500,2,SpatialGrid,7,0.007,980
500,2,Raw,5,0.005,980
500,3,SpatialGrid,4,0.004,980
500,3,Raw,5,0.005,980
1000,1,SpatialGrid,8,0.008,1973
1000,1,Raw,12,0.012,1973
1000,2,SpatialGrid,7,0.007,1973
1000,2,Raw,9,0.009,1973
1000,3,SpatialGrid,16,0.016,1973
1000,3,Raw,9,0.009,1973
5000,1,SpatialGrid,60,0.060,9962
5000,1,Raw,85,0.085,9962
5000,2,SpatialGrid,65,0.065,9962
5000,2,Raw,107,0.107,9962
5000,3,SpatialGrid,99,0.099,9962
5000,3,Raw,158,0.158,9962
10000,1,SpatialGrid,154,0.154,19953
10000,1,Raw,251,0.251,19953
10000,2,SpatialGrid,119,0.119,19953
10000,2,Raw,240,0.240,19953
10000,3,SpatialGrid,185,0.185,19953
10000,3,Raw,256,0.256,19953
20000,1,SpatialGrid,257,0.257,39937
20000,1,Raw,718,0.718,39937
20000,2,SpatialGrid,264,0.264,39937
20000,2,Raw,582,0.582,39937
20000,3,SpatialGrid,277,0.277,39937
20000,3,Raw,649,0.649,39937
50000,1,SpatialGrid,627,0.627,99925
50000,2,SpatialGrid,632,0.632,99925
50000,3,SpatialGrid,617,0.617,99925
100000,1,SpatialGrid,1261,1.261,199895
100000,2,SpatialGrid,1302,1.302,199895
100000,3,SpatialGrid,1356,1.356,199895
