n,trial,method,runtime_ms,runtime_s,num_points
100,1,SpatialGrid,12,0,100,10/06/2025 14:03:58
100,1,Raw,10,0,100,10/06/2025 14:03:58
100,2,SpatialGrid,4,0,100,10/06/2025 14:03:58
100,2,Raw,8,0,100,10/06/2025 14:03:58
100,3,SpatialGrid,3,0,100,10/06/2025 14:03:58
100,3,Raw,7,0,100,10/06/2025 14:03:58
500,1,SpatialGrid,18,0,500,10/06/2025 14:03:58
500,1,Raw,77,0,500,10/06/2025 14:03:58
500,2,SpatialGrid,20,0,500,10/06/2025 14:03:58
500,2,Raw,72,0,500,10/06/2025 14:03:58
500,3,SpatialGrid,24,0,500,10/06/2025 14:03:58
500,3,Raw,124,0,500,10/06/2025 14:03:58
1000,1,SpatialGrid,33,0,1000,10/06/2025 14:03:58
1000,1,Raw,115,0,1000,10/06/2025 14:03:58
1000,2,SpatialGrid,28,0,1000,10/06/2025 14:03:59
1000,2,Raw,141,0,1000,10/06/2025 14:03:59
1000,3,SpatialGrid,33,0,1000,10/06/2025 14:03:59
1000,3,Raw,147,0,1000,10/06/2025 14:03:59
5000,1,SpatialGrid,180,0,5000,10/06/2025 14:03:59
5000,1,Raw,1368,1,5000,10/06/2025 14:04:00
5000,2,SpatialGrid,170,0,5000,10/06/2025 14:04:01
